a;fecha;hora;dep;jur;tipo.sin;vehi;rol;edad;sexo;f.dias;otro.vehi;dir;x;y
2016;02/05;16:04:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;62;F;0;AUTO;RAMBLA SUR esq. ANDES;573339,256;6136472,942
2016;02/05;18:00:00;SORIANO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;M;1;CAMION;RUTA 105 km. 22;377140,545;6304127,613
2016;02/06;00:28:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;19;F;1;CAMIONETA;AVENIDA GENERAL FLORES esq. GRONARDO;577472,1181;6144058,17
2016;02/06;05:33:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;65;M;1;MOTO;CAMINO DE LA PAZ A MENDOZA esq. CAMINO PASO CALPINO;571786,4086;6152606,296
2016;02/06;19:00:00;COLONIA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;1;AUTO;DIECINUEVE DE ABRIL esq. GENERAL JOSE G. ARTIGAS;381600,1862;6238175,437
2016;02/07;23:30:00;CERRO LARGO;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;70;M;0;;RUTA 7 km. 351;730597,9894;6399403,497
2016;02/09;05:00:00;COLONIA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;49;M;0;;CAMINO COSMOPOLITA esq. PEDRO BOUNOUS;463121,3764;6195011,062
2016;02/11;07:12:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;24;M;0;CAMION;RAMBLA DOCTOR BALTASAR BRUM esq. SAN RAMON;572348,0288;6140329,857
2016;02/12;05:19:00;MALDONADO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;20;M;0;;GENERAL APARICIO esq. DOCTOR ELIAS REGULES;692229,9957;6134174,918
2016;02/12;16:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;39;M;0;AUTO;AVENIDA LEZICA esq. CALDERON DE LA BARCA;570664,2185;6148454,799
2016;02/12;20:00:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;44;M;0;AUTO;CARLOS SEIJO esq. DOCTOR ASCHERI;689939,7172;6147351,59
2016;14/02;12:20:00;RIVERA;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;NA;M;21;;RUTA 28 km. 80;655899,36;6545173,82
2016;14/02;18:23:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;23;M;1;AUTO;RUTA INTERBALNEARIA km. 41;609034,2;6151895,35
2016;14/02;21:35:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;69;M;0;CAMIONETA;CUBA esq. PERU;567701,3737;6140034,378
2016;17/02;09:48:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;58;M;0;OMNIBUS;CAMINO CARMELO COLMAN esq. RUTA CESAR MAYO GUTIERREZ;570930,7981;6149143,825
2016;17/02;11:05:00;ARTIGAS;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;65;M;1;;WILSON FERREIRA ALDUNATE esq. MIGUEL BARREIRO;551414,6457;6635310,376
2016;17/02;23:10:00;SAN JOSE;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;29;M;0;OMNIBUS;CEYLAN esq. AVENIDA DEL TIGRE;558650,6297;6152374,992
2016;23/02;15:00:00;ARTIGAS;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;16;F;1;CAMION;CIUDAD DE QUARAI esq. PARAGUAY;551261,1519;6635007,61
2016;24/02;13:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;85;M;4;AUTO;MARIA ORTICOCHEA esq. CAMINO CASTRO;572990,1721;6143274,061
2016;27/02;14:30:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;73;F;1;CAMIONETA;MARTIN GARCIA esq. ACEVEDO DIAZ;576000,0596;6139155,007
2016;27/02;15:45:00;FLORIDA;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;45;M;1;;RUTA 7 km. 196;665472,75;6290225,21
2016;27/02;17:50:00;MALDONADO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;29;M;0;;RUTA 9 km. 174;720400,8508;6157028,188
2016;28/02;03:50:00;MALDONADO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;38;M;0;;RUTA 39 km. 8;687487,0248;6139773,619
2016;29/02;06:00:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;79;F;1;CAMION;RUTA 46 km. 58;556541,293;6186248,568
2016;29/02;10:40:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;80;M;0;CAMION;CAMINO MALDONADO esq. CARLOMAGNO;580767,4595;6144674,052
2016;03/01;00:50:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;53;M;0;CAMIONETA;JOSE LLUPES esq. FLEITAS;570328,8299;6143316,41
2016;03/01;18:51:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;77;F;14;MOTO;AVENIDA GENERAL SAN MARTIN esq. DOCTOR JOSE REVUELTA;575372,4759;6142481,761
2016;03/02;17:55:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;73;M;0;AUTO;RUTA 5 km. 40;567286,4624;6175024,035
2016;03/02;20:35:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;47;M;9;AUTO;RUTA 87 Nro. km 44;605790,1341;6152792,775
2016;03/03;17:10:00;SORIANO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;20;F;8;;RUTA 2 esq. WILSON FERREIRA ALDUNATE;405271,2462;6320865,236
2016;03/03;21:16:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;54;M;0;MOTO;AVENIDA DE LAS INSTRUCCIONES esq. CAMINO LA ESPIGA;580230,6104;6152308,796
2016;03/04;13:15:00;MALDONADO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;64;M;3;MOTO;DOCTOR ANDRES CEBERIO esq. RINCON;690082,3868;6147678,821
2016;03/04;14:40:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;56;M;0;CAMION;URUGUAYANA esq. DOCE DE DICIEMBRE;572759,4529;6140654,343
2016;03/05;16:25:00;LAVALLEJA;NACIONAL;DESPISTE;AUTO;PASAJERO;8;F;1;;RUTA 12 km. 358.500;665578,9518;6186527,704
2016;03/05;16:25:00;LAVALLEJA;NACIONAL;DESPISTE;AUTO;PASAJERO;24;F;1;;RUTA 12 km. 358.500;665578,9518;6186527,704
2016;03/06;00:00:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;36;F;1;CAMIONETA;RUTA 1 km 37;548354,2773;6157637,264
2016;03/06;19:57:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;29;M;0;CAMIONETA;RUTA INTERBALNEARIA km. 63;629749,56;6152005,77
2016;03/07;09:10:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;52;M;1;MOTO;AVENIDA ITALIA esq. SANTANDER;579842,6213;6139166,801
2016;03/07;10:00:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;60;F;2;MOTO;RUTA INTERBALNEARIA km. 30;597746,2;6149658,44
2016;03/08;12:17:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;23;AUTO;PROFESOR DOCTOR ALBERTO BARCIA esq. DIOGENES HEQUET;570355,0372;6143522,53
2016;03/09;00:30:00;TREINTA Y TRES;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;55;M;0;;INDEPENDENCIA esq. LA ESTACION;787136,74;6350616,001
2016;03/09;03:10:00;SAN JOSE;NACIONAL;DESPISTE;AUTO;PASAJERO;44;F;0;;RUTA 1 km. 90;504691,56;6190059,84
2016;03/09;11:10:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;24;M;0;CAMION;RUTA 1 km. 35;548478,8963;6157580,643
2016;03/10;07:00:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;40;F;0;CAMIONETA;RUTA 102 km. 22;590251,397;6146620,785
2016;03/11;16:50:00;PAYSANDU;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;47;M;0;AUTO;RUTA 3 km. 440;417071,0421;6475375,981
2016;03/11;16:50:00;PAYSANDU;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;81;F;0;AUTO;RUTA 3 km. 440;417071,0421;6475375,981
2016;03/12;11:30:00;SAN JOSE;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;41;F;1;OMNIBUS;LOS CIPRESES esq. RUTA UNO VIEJA;553594,2049;6154394,619
2016;03/12;18:40:00;TREINTA Y TRES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;49;M;1;AUTO;RUTA 17 km. 298.500;758471,5434;6325111,406
2016;13/03;17:30:00;SORIANO;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;PASAJERO;71;M;13;CAMIONETA;RUTA 14 km. 8;412510,83;6321662,12
2016;13/03;19:38:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;29;M;0;AUTO;RUTA INTERBALNEARIA km. 56;623453,96;6153712,13
2016;17/03;20:40:00;FLORIDA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;68;M;0;CAMIONETA;RUTA 5 esq. RUTA 12;575222,5287;6222659,57
2016;18/03;12:00:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;74;M;0;AUTO;MONZONI esq. JUAN AGAZZI;582654,2793;6141209,68
2016;21/03;15:50:00;TREINTA Y TRES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;51;F;0;CAMIONETA;RUTA 18 km. 320;767139,11;6340360,1
2016;21/03;15:50:00;TREINTA Y TRES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;40;M;1;CAMIONETA;RUTA 18 km. 320;767139,11;6340360,1
2016;22/03;00:00:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;52;M;0;CAMIONETA;RUTA 6 km. 42;586709,18;6172367,99
2016;22/03;21:30:00;COLONIA;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;59;M;0;AUTO;RUTA 1 km. 124;472480,09;6201073,73
2016;25/03;07:00:00;RIO NEGRO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;21;M;1;;ASENCIO esq. GENERAL FRUCTUOSO RIVERA;440790,6473;6381061,065
2016;25/03;10:45:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;76;M;0;AUTO;RUTA 8 km. 48.500 esq. AVENIDA JOSE PEDRO VARELA;595479,4675;6157212,537
2016;26/03;01:10:00;SAN JOSE;NACIONAL;DESPISTE;AUTO;CONDUCTOR;52;M;0;;RUTA 11 km. 80;552276,7185;6188560,545
2016;26/03;01:10:00;SAN JOSE;NACIONAL;DESPISTE;AUTO;PASAJERO;81;M;0;;RUTA 11 km. 80;552276,7185;6188560,545
2016;26/03;12:15:00;TACUAREMBO;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;67;M;0;;RUTA 31 km. 200;581750,4538;6497085,554
2016;26/03;12:15:00;TACUAREMBO;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;58;F;0;;RUTA 31 km. 200;581750,4538;6497085,554
2016;27/03;20:10:00;SALTO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;64;F;1;OMNIBUS;AGRACIADA esq. AVENIDA BLANDENGUES;410100,2616;6527201,153
2016;28/03;12:05:00;COLONIA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;55;M;1;CAMIONETA;CARLOS CUNIER esq. UTE 14 (barrio Muglini);479512,9964;6206305,348
2016;28/03;15:50:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;51;M;6;AUTO;RUTA 101 km.19;590356,6281;6144865,674
2016;28/03;17:00:00;PAYSANDU;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;54;M;0;CAMION;RUTA 26 km. 53;436371,6582;6453525,648
2016;28/03;17:00:00;PAYSANDU;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;53;F;0;CAMION;RUTA 26 km. 53;436371,6582;6453525,648
2016;31/03;14:45:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;0;CAMIONETA;RUTA 11 km. 78;549941,781;6189188,889
2016;04/01;10:40:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;40;M;0;CAMION;RUTA 26 km 229;594705,9025;6488627,342
2016;04/01;19:05:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;14;M;0;CAMIONETA;RUTA 5 km. 49;566075,4658;6182886,415
2016;04/02;10:00:00;LAVALLEJA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;24;M;0;CAMIONETA;CALLE 42 esq. No encontrada;660869,8883;6194632,437
2016;04/03;05:40:00;SALTO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;29;M;0;;AVENIDA MANUEL ORIBE esq. OFICIAL DOS;411085,6981;6527222,354
2016;04/04;08:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;0;CAMION;AVENIDA GENERAL FLORES esq. HUM;576820,7737;6143117,17
2016;04/05;08:10:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;57;F;1;CAMIONETA;RUTA 8 km. 25;590504,8684;6153244,906
2016;04/07;17:27:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;40;M;0;AUTO;Av. ISLAS CANARIAS esq. Av. Gral. EUGENIO GARZON;571142,1911;6144079,397
2016;04/08;06:15:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;24;M;0;CAMION;RUTA INTERBALNEARIA km. 23;591007,3011;6145545,931
2016;04/08;13:30:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;87;M;0;CAMIONETA;CAMINO CARRASCO esq. GARCIA LAGOS;586357,4481;6141760,657
2016;04/09;17:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;26;M;0;CAMION;POMPEYO esq. CAMINO CORONEL RAIZ;573076,3262;6145171,424
2016;04/11;13:44:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;86;F;0;OMNIBUS;JUAN JACKSON esq. AVENIDA GONZALO RAMIREZ;575575,9242;6136424,563
2016;04/12;14:05:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;21;F;1;MOTO;RUTA 39;687353,9391;6139471,464
2016;13/04;22:20:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;F;0;AUTO;RUTA 101 km. 20;590399,95;6145051,35
2016;15/04;06:55:00;LAVALLEJA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;64;M;2;AUTO;WASHINGTON BELTRAN esq. CLAUDIO WILLIMAN;661874,9121;6194970,946
2016;15/04;22:30:00;ROCHA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;53;F;0;;RUTA 15 km. 23;749842,18;6176983,05
2016;16/04;05:55:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;46;M;0;AUTO;RUTA 101 km. 20;590399,95;6145051,35
2016;17/04;07:35:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;23;M;0;OMNIBUS;DOCTOR JUAN PAULLIER esq. DANIEL MU—OZ;575843,8468;6138169,683
2016;19/04;19:15:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;72;M;5;CAMIONETA;CMNO. CAPITAN CORALIO LACOSTA esq. AVENIDA JOSE BELLONI;578833,6568;6147566,107
2016;20/04;09:12:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;47;M;30;;AVENIDA LUIS BATLLE BERRES esq. CAMINO CIBILS;566119,9922;6145103,673
2016;21/04;06:40:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;59;M;0;CAMION;AVENIDA GENERAL SAN MARTIN esq. CAMINO DOMINGO ARENA;575992,2347;6146518,676
2016;21/04;11:25:00;FLORES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;26;M;0;CAMION;HECTOR GUTIERREZ RUIZ esq. VEINTICINCO DE AGOSTO;508634,3098;6291534,979
2016;23/04;23:00:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;50;F;1;CAMIONETA;REPUBLICA ARGENTINA esq. ENRIQUE CHAPLIN;400312,2626;6423472,101
2016;24/04;02:45:00;COLONIA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;16;M;0;;TABARE esq. SENAQUE;460368,5948;6189286,979
2016;25/04;05:51:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;50;F;0;AUTO;CAMINO ALDABALDE esq. CALLE 17 METROS;570068,9251;6153892,092
2016;25/04;05:51:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;52;M;0;AUTO;CAMINO ALDABALDE esq. CALLE 17 METROS;570068,9251;6153892,092
2016;26/04;19:50:00;ARTIGAS;NACIONAL;CAIDA;MOTO;CONDUCTOR;18;M;0;;RUTA 30 km 22;458202,3538;6632333,256
2016;05/01;15:09:00;MONTEVIDEO;NACIONAL;CAIDA;MOTO;PASAJERO;34;F;4;;AVENIDA DE LAS INSTRUCCIONES ESQ. CMNO. CARLOS LINNEO;578668,0101;6150480,653
2016;05/02;18:30:00;SORIANO;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;65;M;0;CAMION;RUTA 21 km. 334;393469,29;6299763,77
2016;05/03;12:10:00;COLONIA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;17;M;1;AUTO;GENERAL JUAN ANTONIO LAVALLEJA esq. GENERAL JOSE G. ARTIGAS;443493,1352;6207917,95
2016;05/03;13:20:00;FLORES;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;51;M;0;;RUTA 3 km. 180;511782,35;6282688,88
2016;05/07;04:30:00;SAN JOSE;NACIONAL;CAIDA;MOTO;CONDUCTOR;57;F;5;;RUTA 1 Km 60;527562,0265;6172737,383
2016;05/07;23:02:00;FLORIDA;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;63;F;1;;RUTA 77 km. 4;555047,86;6196350,28
2016;05/08;18:45:00;DURAZNO;NACIONAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;19;M;0;;RUTA 5 km. 246;547317,3358;6366569,435
2016;05/09;02:05:00;MALDONADO;NACIONAL;DESPISTE;AUTO;PASAJERO;24;M;0;;RUTA 10 esq. PERSEO RAMBLA WILLIMAN PARADA 33 PLAYA MANSA;683783,3421;6134817,255
2016;05/09;11:30:00;MALDONADO;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;66;M;1;;RUTA 9 km. 152;703517,49;6150380,47
2016;05/10;15:30:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;21;M;2;CAMION;RUTA 67 km. 25;573705,3325;6160187,185
2016;05/10;21:30:00;TREINTA Y TRES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;33;F;0;CAMION;CUATRO DE OCTUBRE esq. RUTA 17;746605,1234;6322136,02
2016;05/11;06:20:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;54;M;0;OMNIBUS;RUTA 1 km. 10;566481,23;6143036,55
2016;05/12;00:50:00;TACUAREMBO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;37;M;0;CAMION;RUTA 5 km. 382;595646,54;6484678,76
2016;05/12;21:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;35;F;1;AUTO;BLANDENGUES esq. DOCTOR JOSE TERRA;574723,9304;6139550,734
2016;13/05;16:15:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;26;M;0;CAMION;CAMINO LOS AROMOS;590239,7175;6150457,336
2016;14/05;20:40:00;TACUAREMBO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;48;M;1;;TABARE esq. INTENDENTE OLIVER;594395,1788;6491555,682
2016;15/05;01:13:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;57;M;1;;COLONIA esq. RIO NEGRO;573662,8971;6137186,347
2016;15/05;08:55:00;TACUAREMBO;NACIONAL;DESPISTE;AUTO;PASAJERO;84;F;1;;RUTA 5 km. 345;586092,8;6450549,29
2016;15/05;18:30:00;RIO NEGRO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;79;M;1;MOTO;CAMINO BATLLE Y ORDO—EZ;375602,1035;6331570,282
2016;16/05;16:00:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;72;M;5;MOTO;AVENIDA INGENIERO FEDERICO CAPURRO esq. CAMINO CIBILS;566982,9622;6140873,354
2016;18/05;00:00:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;17;M;3;MOTO;Camino Arroyo Negro y CaÒada del Horno;446935,8059;6406283,472
2016;18/05;14:15:00;CERRO LARGO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;82;F;2;AUTO;F. MATA esq. DOCTOR LUIS ALBERTO DE HERRERA;766803,5278;6415023,058
2016;19/05;07:50:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;72;M;1;TREN;DEL COMERCIO esq. DOCTOR LUIS ALBERTO DE HERRERA;571229,5883;6154680,668
2016;20/05;19:30:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;62;F;0;AUTO;RUTA 1 km. 151;447151;6194099,55
2016;20/05;19:30:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;PASAJERO;63;M;0;AUTO;RUTA 1 km. 151;447151;6194099,55
2016;23/05;00:34:00;SORIANO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;19;M;0;MOTO;RUTA 12 km. 95;454415,84;6247990,83
2016;23/05;00:34:00;SORIANO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;38;M;0;MOTO;RUTA 12 km. 95;454415,84;6247990,83
2016;24/05;06:00:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;30;M;0;OMNIBUS;RUTA INTERBALNEARIA Nro. KM 39100 esq. No encontrada;606315,5605;6151347,75
2016;24/05;17:45:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;16;M;7;CAMION;VEINTE DE FEBRERO esq. ISIDORO LARRAYA;579732,6334;6140817,27
2016;25/05;07:00:00;RIO NEGRO;DEPARTAMENTAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;17;M;1;;Caminos Internos de la Colonia TomAs Berreta;380751,1701;6325199,103
2016;25/05;17:25:00;SORIANO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;45;M;0;;Camino Paraje Cuchilla del Perdido;472874,0127;6265818,577
2016;26/05;11:50:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;82;M;1;MOTO;AVENIDA ENRIQUE AMORIN esq. JOSE RAFFO;410337,403;6528049,378
2016;26/05;18:32:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;56;F;0;AUTO;Cesar Mayo Gutierrez esq. Fernando Menck;570957,9162;6149762,487
2016;29/05;06:15:00;TACUAREMBO;DEPARTAMENTAL;COLISION CON OBSTACULO EN CALZADA;MOTO;PASAJERO;32;M;5;;GENERAL MANUEL ORIBE esq. ITUZAINGO;596103,6407;6491429,739
2016;29/05;21:55:00;SAN JOSE;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;1;CAMIONETA;MANUEL D RODRIGUEZ esq. CEBOLLATI;527035,6118;6201192,355
2016;31/05;13:30:00;LAVALLEJA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;70;M;1;OMNIBUS;JOAQUIN SUAREZ esq. AVENIDA GARIBALDI;662710,2796;6195051,913
2016;31/05;14:50:00;SALTO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;42;M;5;AUTO;ACCESOS A RUTA 3;415958,85;6527675,6
2016;06/01;07:10:00;CERRO LARGO;NACIONAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;23;M;1;;RUTA 7 km. 3;731552,6;6404081,66
2016;06/01;16:50:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;82;M;4;CAMIONETA;RUTA 1 km. 171;427219,72;6187881,01
2016;06/02;20:50:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;21;M;0;CAMIONETA;RUTA 101 km. 27;591996,33;6150834,86
2016;06/04;03:15:00;PAYSANDU;DEPARTAMENTAL;CAIDA;MOTO;PASAJERO;20;F;0;;ANDRESITO esq. CORONEL FELIPE ARGENTO;399799,8149;6425370,334
2016;06/05;02:20:00;TACUAREMBO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;26;M;1;;RUTA 26 km. 208;578274,69;6479964,49
2016;06/05;19:30:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;84;M;0;AUTO;RUTA 11 km. 108;574528,53;6180587,3
2016;06/06;13:35:00;SAN JOSE;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;50;M;0;;RUTA 3 km. 82;523588,79;6191017,03
